PING 192.168.123.2 (192.168.123.2) 512(540) bytes of data.
520 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=260 ms
520 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=269 ms
520 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=255 ms
520 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=259 ms
520 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=267 ms
520 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=261 ms
520 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=263 ms
520 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=261 ms
520 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=161 ms
520 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=154 ms
520 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=261 ms
520 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=261 ms
520 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=165 ms
520 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=265 ms
520 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=260 ms
520 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=258 ms
520 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=254 ms
520 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=266 ms
520 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=279 ms
520 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=256 ms
520 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=265 ms
520 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=254 ms
520 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=261 ms
520 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=266 ms
520 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=273 ms
520 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=266 ms
520 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=268 ms
520 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=268 ms
520 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=269 ms
520 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=259 ms
520 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=263 ms
520 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=259 ms
520 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=254 ms
520 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=268 ms
520 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=266 ms
520 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=260 ms
520 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=259 ms
520 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=280 ms
520 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=265 ms
520 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=266 ms
520 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=262 ms
520 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=261 ms
520 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=269 ms
520 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=269 ms
520 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=265 ms
520 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=268 ms
520 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=262 ms
520 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=259 ms
520 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=264 ms
520 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=274 ms
520 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=260 ms
520 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=253 ms
520 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=267 ms
520 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=262 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 54 received, 46% packet loss, time 20001ms
rtt min/avg/max/mdev = 154.239/257.717/279.606/24.360 ms, pipe 2
