PING 192.168.123.2 (192.168.123.2) 512(540) bytes of data.
520 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=290 ms
520 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=273 ms
520 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=272 ms
520 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=266 ms
520 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=280 ms
520 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=291 ms
520 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=257 ms
520 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=260 ms
520 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=270 ms
520 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=269 ms
520 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=265 ms
520 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=278 ms
520 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=265 ms
520 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=272 ms
520 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=288 ms
520 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=289 ms
520 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=278 ms
520 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=262 ms
520 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=253 ms
520 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=258 ms
520 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=270 ms
520 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=275 ms
520 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=283 ms
520 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=273 ms
520 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=265 ms
520 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=273 ms
520 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=269 ms
520 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=261 ms
520 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=286 ms
520 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=285 ms
520 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=272 ms
520 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=266 ms
520 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=261 ms
520 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=273 ms
520 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=277 ms
520 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=262 ms
520 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=285 ms
520 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=281 ms
520 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=279 ms
520 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=273 ms
520 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=174 ms
520 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=277 ms
520 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=268 ms
520 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=263 ms
520 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=269 ms
520 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=278 ms
520 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=272 ms
520 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=272 ms
520 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=263 ms
520 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=264 ms
520 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=268 ms
520 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=276 ms
520 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=291 ms
520 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=288 ms
520 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=289 ms
520 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=272 ms
520 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=286 ms
520 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=272 ms
520 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=271 ms
520 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=270 ms
520 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=261 ms
520 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=281 ms
520 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=259 ms
520 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=153 ms
520 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=257 ms
520 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=270 ms
520 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=263 ms
520 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=256 ms
520 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=265 ms
520 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=259 ms
520 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=257 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 71 received, 29% packet loss, time 19930ms
rtt min/avg/max/mdev = 153.125/268.587/291.140/20.467 ms, pipe 2
