PING 192.168.123.2 (192.168.123.2) 512(540) bytes of data.
520 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=426 ms
520 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=444 ms
520 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=410 ms
520 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=425 ms
520 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=430 ms
520 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=418 ms
520 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=261 ms
520 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=259 ms
520 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=266 ms
520 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=266 ms
520 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=250 ms
520 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=256 ms
520 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=260 ms
520 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=265 ms
520 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=261 ms
520 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=260 ms
520 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=264 ms
520 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=261 ms
520 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=287 ms
520 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=253 ms
520 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=266 ms
520 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=260 ms
520 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=263 ms
520 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=267 ms
520 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=264 ms
520 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=255 ms
520 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=257 ms
520 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=265 ms
520 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=257 ms
520 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=253 ms
520 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=256 ms
520 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=268 ms
520 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=265 ms
520 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=260 ms
520 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=258 ms
520 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=256 ms
520 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=254 ms
520 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=267 ms
520 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=257 ms
520 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=269 ms
520 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=268 ms
520 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=258 ms
520 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=259 ms
520 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=257 ms
520 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=154 ms
520 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=255 ms
520 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=261 ms
520 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=264 ms
520 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=265 ms
520 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=256 ms
520 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=263 ms
520 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=263 ms
520 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=262 ms
520 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=257 ms
520 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=263 ms
520 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=260 ms
520 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=259 ms
520 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=255 ms
520 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=264 ms
520 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=256 ms
520 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=263 ms
520 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=264 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 62 received, 38% packet loss, time 19963ms
rtt min/avg/max/mdev = 153.786/275.185/443.981/51.449 ms, pipe 3
