PING 192.168.123.2 (192.168.123.2) 512(540) bytes of data.
520 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=425 ms
520 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=435 ms
520 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=416 ms
520 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=438 ms
520 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=423 ms
520 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=432 ms
520 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=428 ms
520 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=421 ms
520 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=410 ms
520 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=441 ms
520 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=422 ms
520 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=423 ms
520 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=414 ms
520 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=434 ms
520 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=417 ms
520 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=417 ms
520 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=427 ms
520 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=438 ms
520 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=427 ms
520 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=433 ms
520 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=429 ms
520 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=436 ms
520 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=423 ms
520 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=416 ms
520 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=427 ms
520 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=417 ms
520 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=428 ms
520 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=413 ms
520 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=426 ms
520 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=423 ms
520 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=439 ms
520 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=433 ms
520 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=440 ms
520 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=438 ms
520 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=410 ms
520 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=436 ms
520 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=425 ms
520 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=440 ms
520 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=414 ms
520 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=426 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 40 received, 60% packet loss, time 20044ms
rtt min/avg/max/mdev = 409.950/426.521/441.161/8.934 ms, pipe 3
