PING 192.168.123.2 (192.168.123.2) 512(540) bytes of data.
520 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=278 ms
520 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=264 ms
520 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=262 ms
520 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=259 ms
520 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=266 ms
520 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=280 ms
520 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=277 ms
520 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=266 ms
520 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=268 ms
520 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=271 ms
520 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=276 ms
520 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=267 ms
520 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=266 ms
520 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=263 ms
520 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=263 ms
520 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=258 ms
520 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=262 ms
520 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=262 ms
520 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=269 ms
520 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=270 ms
520 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=259 ms
520 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=259 ms
520 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=272 ms
520 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=272 ms
520 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=267 ms
520 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=266 ms
520 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=262 ms
520 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=264 ms
520 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=259 ms
520 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=262 ms
520 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=256 ms
520 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=256 ms
520 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=271 ms
520 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=260 ms
520 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=267 ms
520 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=258 ms
520 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=257 ms
520 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=265 ms
520 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=255 ms
520 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=255 ms
520 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=260 ms
520 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=258 ms
520 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=261 ms
520 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=269 ms
520 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=264 ms
520 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=253 ms
520 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=256 ms
520 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=267 ms
520 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=261 ms
520 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=266 ms
520 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=261 ms
520 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=260 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 52 received, 48% packet loss, time 19994ms
rtt min/avg/max/mdev = 253.447/263.892/279.991/6.173 ms, pipe 2
