PING 192.168.123.2 (192.168.123.2) 512(540) bytes of data.
520 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=264 ms
520 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=263 ms
520 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=270 ms
520 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=262 ms
520 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=258 ms
520 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=258 ms
520 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=261 ms
520 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=427 ms
520 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=420 ms
520 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=416 ms
520 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=423 ms
520 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=448 ms
520 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=431 ms
520 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=436 ms
520 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=426 ms
520 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=416 ms
520 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=440 ms
520 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=422 ms
520 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=440 ms
520 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=415 ms
520 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=418 ms
520 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=413 ms
520 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=436 ms
520 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=419 ms
520 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=433 ms
520 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=418 ms
520 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=425 ms
520 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=417 ms
520 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=441 ms
520 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=414 ms
520 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=439 ms
520 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=412 ms
520 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=439 ms
520 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=431 ms
520 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=413 ms
520 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=433 ms
520 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=429 ms
520 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=424 ms
520 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=433 ms
520 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=417 ms
520 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=437 ms
520 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=416 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 42 received, 58% packet loss, time 20030ms
rtt min/avg/max/mdev = 258.179/398.877/447.620/61.718 ms, pipe 3
