PING 192.168.123.2 (192.168.123.2) 512(540) bytes of data.
520 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=261 ms
520 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=260 ms
520 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=278 ms
520 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=287 ms
520 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=280 ms
520 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=267 ms
520 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=262 ms
520 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=256 ms
520 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=259 ms
520 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=258 ms
520 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=254 ms
520 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=259 ms
520 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=262 ms
520 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=267 ms
520 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=260 ms
520 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=263 ms
520 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=255 ms
520 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=256 ms
520 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=266 ms
520 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=260 ms
520 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=255 ms
520 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=261 ms
520 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=263 ms
520 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=262 ms
520 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=263 ms
520 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=257 ms
520 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=257 ms
520 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=267 ms
520 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=262 ms
520 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=263 ms
520 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=254 ms
520 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=263 ms
520 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=166 ms
520 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=267 ms
520 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=266 ms
520 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=254 ms
520 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=249 ms
520 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=258 ms
520 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=263 ms
520 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=262 ms
520 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=258 ms
520 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=262 ms
520 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=268 ms
520 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=260 ms
520 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=261 ms
520 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=265 ms
520 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=263 ms
520 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=267 ms
520 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=257 ms
520 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=256 ms
520 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=260 ms
520 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=261 ms
520 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=264 ms
520 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=261 ms
520 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=265 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 55 received, 45% packet loss, time 19992ms
rtt min/avg/max/mdev = 166.142/260.180/287.065/14.231 ms, pipe 2
