PING 192.168.123.2 (192.168.123.2) 512(540) bytes of data.
520 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=261 ms
520 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=263 ms
520 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=254 ms
520 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=264 ms
520 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=268 ms
520 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=269 ms
520 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=262 ms
520 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=262 ms
520 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=261 ms
520 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=259 ms
520 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=257 ms
520 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=266 ms
520 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=259 ms
520 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=154 ms
520 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=258 ms
520 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=265 ms
520 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=270 ms
520 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=260 ms
520 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=262 ms
520 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=274 ms
520 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=264 ms
520 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=264 ms
520 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=266 ms
520 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=254 ms
520 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=262 ms
520 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=262 ms
520 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=259 ms
520 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=270 ms
520 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=254 ms
520 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=263 ms
520 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=259 ms
520 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=271 ms
520 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=264 ms
520 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=271 ms
520 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=255 ms
520 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=257 ms
520 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=262 ms
520 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=262 ms
520 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=267 ms
520 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=270 ms
520 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=264 ms
520 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=267 ms
520 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=269 ms
520 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=270 ms
520 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=264 ms
520 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=260 ms
520 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=254 ms
520 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=268 ms
520 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=265 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 49 received, 51% packet loss, time 20023ms
rtt min/avg/max/mdev = 153.967/260.882/274.125/16.220 ms, pipe 2
