PING 192.168.123.2 (192.168.123.2) 512(540) bytes of data.
520 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=271 ms
520 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=257 ms
520 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=258 ms
520 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=262 ms
520 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=168 ms
520 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=279 ms
520 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=260 ms
520 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=266 ms
520 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=265 ms
520 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=260 ms
520 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=264 ms
520 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=256 ms
520 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=258 ms
520 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=267 ms
520 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=268 ms
520 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=264 ms
520 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=253 ms
520 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=265 ms
520 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=261 ms
520 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=261 ms
520 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=258 ms
520 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=256 ms
520 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=262 ms
520 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=255 ms
520 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=257 ms
520 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=260 ms
520 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=262 ms
520 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=256 ms
520 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=260 ms
520 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=256 ms
520 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=259 ms
520 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=260 ms
520 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=263 ms
520 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=271 ms
520 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=264 ms
520 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=261 ms
520 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=261 ms
520 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=257 ms
520 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=252 ms
520 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=256 ms
520 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=267 ms
520 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=265 ms
520 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=259 ms
520 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=263 ms
520 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=264 ms
520 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=268 ms
520 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=263 ms
520 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=272 ms
520 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=262 ms
520 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=268 ms
520 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=266 ms
520 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=264 ms
520 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=258 ms
520 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=259 ms
520 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=259 ms
520 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=254 ms
520 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=256 ms
520 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=254 ms
520 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=264 ms
520 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=258 ms
520 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=266 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 61 received, 39% packet loss, time 19975ms
rtt min/avg/max/mdev = 167.543/259.921/278.916/12.954 ms, pipe 2
