PING 192.168.123.2 (192.168.123.2) 512(540) bytes of data.
520 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=264 ms
520 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=275 ms
520 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=268 ms
520 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=281 ms
520 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=269 ms
520 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=272 ms
520 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=268 ms
520 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=269 ms
520 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=279 ms
520 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=297 ms
520 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=271 ms
520 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=160 ms
520 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=262 ms
520 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=259 ms
520 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=277 ms
520 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=272 ms
520 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=261 ms
520 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=271 ms
520 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=283 ms
520 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=298 ms
520 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=282 ms
520 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=298 ms
520 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=272 ms
520 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=278 ms
520 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=278 ms
520 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=261 ms
520 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=255 ms
520 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=255 ms
520 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=259 ms
520 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=300 ms
520 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=287 ms
520 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=257 ms
520 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=262 ms
520 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=261 ms
520 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=271 ms
520 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=259 ms
520 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=265 ms
520 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=272 ms
520 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=261 ms
520 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=257 ms
520 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=261 ms
520 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=277 ms
520 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=264 ms
520 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=265 ms
520 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=254 ms
520 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=260 ms
520 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=272 ms
520 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=266 ms
520 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=290 ms
520 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=276 ms
520 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=265 ms
520 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=285 ms
520 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=288 ms
520 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=264 ms
520 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=269 ms
520 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=260 ms
520 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=260 ms
520 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=272 ms
520 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=271 ms
520 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=255 ms
520 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=260 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 61 received, 39% packet loss, time 19962ms
rtt min/avg/max/mdev = 159.798/268.521/299.787/18.080 ms, pipe 2
