PING 192.168.123.2 (192.168.123.2) 512(540) bytes of data.
520 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=269 ms
520 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=273 ms
520 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=281 ms
520 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=292 ms
520 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=267 ms
520 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=261 ms
520 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=268 ms
520 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=271 ms
520 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=273 ms
520 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=265 ms
520 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=254 ms
520 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=271 ms
520 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=286 ms
520 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=287 ms
520 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=281 ms
520 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=267 ms
520 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=267 ms
520 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=262 ms
520 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=266 ms
520 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=261 ms
520 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=258 ms
520 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=290 ms
520 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=294 ms
520 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=271 ms
520 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=256 ms
520 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=268 ms
520 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=274 ms
520 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=278 ms
520 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=269 ms
520 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=257 ms
520 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=270 ms
520 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=289 ms
520 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=282 ms
520 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=265 ms
520 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=287 ms
520 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=288 ms
520 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=274 ms
520 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=262 ms
520 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=264 ms
520 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=265 ms
520 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=273 ms
520 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=266 ms
520 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=284 ms
520 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=278 ms
520 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=262 ms
520 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=287 ms
520 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=267 ms
520 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=264 ms
520 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=274 ms
520 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=285 ms
520 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=292 ms
520 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=280 ms
520 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=265 ms
520 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=283 ms
520 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=258 ms
520 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=265 ms
520 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=260 ms
520 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=258 ms
520 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=259 ms
520 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=258 ms
520 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=278 ms
520 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=297 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 62 received, 38% packet loss, time 19969ms
rtt min/avg/max/mdev = 253.839/272.237/297.076/11.031 ms, pipe 2
