PING 192.168.123.2 (192.168.123.2) 512(540) bytes of data.
520 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=268 ms
520 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=271 ms
520 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=260 ms
520 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=263 ms
520 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=258 ms
520 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=257 ms
520 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=266 ms
520 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=260 ms
520 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=259 ms
520 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=261 ms
520 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=260 ms
520 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=262 ms
520 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=261 ms
520 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=277 ms
520 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=254 ms
520 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=261 ms
520 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=264 ms
520 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=263 ms
520 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=267 ms
520 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=263 ms
520 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=264 ms
520 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=259 ms
520 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=263 ms
520 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=264 ms
520 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=265 ms
520 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=263 ms
520 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=259 ms
520 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=255 ms
520 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=277 ms
520 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=286 ms
520 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=264 ms
520 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=255 ms
520 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=258 ms
520 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=260 ms
520 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=258 ms
520 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=262 ms
520 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=269 ms
520 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=265 ms
520 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=268 ms
520 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=277 ms
520 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=285 ms
520 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=272 ms
520 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=268 ms
520 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=259 ms
520 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=261 ms
520 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=266 ms
520 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=267 ms
520 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=260 ms
520 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=260 ms
520 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=270 ms
520 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=254 ms
520 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=259 ms
520 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=272 ms
520 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=261 ms
520 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=258 ms
520 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=255 ms
520 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=254 ms
520 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=257 ms
520 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=259 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 59 received, 41% packet loss, time 19967ms
rtt min/avg/max/mdev = 254.015/263.438/285.701/6.851 ms, pipe 2
