PING 192.168.123.2 (192.168.123.2) 1436(1464) bytes of data.
1444 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=339 ms
1444 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=342 ms
1444 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=358 ms
1444 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=348 ms
1444 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=199 ms
1444 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=372 ms
1444 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=355 ms
1444 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=345 ms
1444 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=366 ms
1444 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=347 ms
1444 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=350 ms
1444 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=345 ms
1444 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=343 ms
1444 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=351 ms
1444 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=335 ms
1444 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=294 ms
1444 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=201 ms
1444 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=321 ms
1444 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=303 ms
1444 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=196 ms
1444 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=372 ms
1444 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=195 ms
1444 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=359 ms
1444 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=363 ms
1444 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=344 ms
1444 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=197 ms
1444 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=334 ms
1444 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=202 ms
1444 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=352 ms
1444 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=361 ms
1444 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=343 ms
1444 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=341 ms
1444 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=369 ms
1444 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=340 ms
1444 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=374 ms
1444 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=370 ms
1444 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=351 ms
1444 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=361 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 38 received, 62% packet loss, time 20038ms
rtt min/avg/max/mdev = 195.451/324.694/374.398/57.142 ms, pipe 2
