PING 192.168.123.2 (192.168.123.2) 1436(1464) bytes of data.
1444 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=337 ms
1444 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=334 ms
1444 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=346 ms
1444 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=345 ms
1444 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=343 ms
1444 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=344 ms
1444 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=302 ms
1444 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=325 ms
1444 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=349 ms
1444 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=344 ms
1444 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=343 ms
1444 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=343 ms
1444 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=341 ms
1444 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=366 ms
1444 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=331 ms
1444 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=365 ms
1444 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=345 ms
1444 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=338 ms
1444 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=368 ms
1444 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=317 ms
1444 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=305 ms
1444 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=299 ms
1444 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=341 ms
1444 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=372 ms
1444 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=363 ms
1444 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=344 ms
1444 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=341 ms
1444 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=337 ms
1444 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=341 ms
1444 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=336 ms
1444 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=364 ms
1444 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=339 ms
1444 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=372 ms
1444 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=346 ms
1444 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=344 ms
1444 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=372 ms
1444 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=376 ms
1444 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=362 ms
1444 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=377 ms
1444 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=377 ms
1444 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=339 ms
1444 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=378 ms
1444 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=344 ms
1444 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=336 ms
1444 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=372 ms
1444 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=336 ms
1444 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=335 ms
1444 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=367 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 48 received, 52% packet loss, time 19995ms
rtt min/avg/max/mdev = 298.855/346.669/377.565/19.172 ms, pipe 2
