PING 192.168.123.2 (192.168.123.2) 1436(1464) bytes of data.
1444 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=307 ms
1444 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=347 ms
1444 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=350 ms
1444 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=338 ms
1444 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=347 ms
1444 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=346 ms
1444 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=347 ms
1444 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=369 ms
1444 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=372 ms
1444 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=343 ms
1444 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=371 ms
1444 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=376 ms
1444 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=379 ms
1444 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=342 ms
1444 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=346 ms
1444 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=341 ms
1444 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=337 ms
1444 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=339 ms
1444 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=337 ms
1444 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=351 ms
1444 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=369 ms
1444 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=365 ms
1444 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=336 ms
1444 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=372 ms
1444 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=365 ms
1444 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=366 ms
1444 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=341 ms
1444 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=341 ms
1444 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=337 ms
1444 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=346 ms
1444 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=347 ms
1444 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=380 ms
1444 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=347 ms
1444 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=342 ms
1444 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=197 ms
1444 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=343 ms
1444 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=342 ms
1444 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=343 ms
1444 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=345 ms
1444 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=343 ms
1444 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=346 ms
1444 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=341 ms
1444 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=375 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 43 received, 57% packet loss, time 20007ms
rtt min/avg/max/mdev = 196.589/346.848/380.367/27.540 ms, pipe 2
