PING 192.168.123.2 (192.168.123.2) 1436(1464) bytes of data.
1444 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=238 ms
1444 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=240 ms
1444 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=244 ms
1444 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=235 ms
1444 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=258 ms
1444 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=242 ms
1444 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=242 ms
1444 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=247 ms
1444 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=258 ms
1444 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=255 ms
1444 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=242 ms
1444 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=257 ms
1444 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=243 ms
1444 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=244 ms
1444 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=252 ms
1444 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=252 ms
1444 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=237 ms
1444 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=248 ms
1444 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=258 ms
1444 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=253 ms
1444 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=252 ms
1444 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=253 ms
1444 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=256 ms
1444 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=268 ms
1444 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=254 ms
1444 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=236 ms
1444 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=263 ms
1444 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=244 ms
1444 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=245 ms
1444 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=254 ms
1444 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=260 ms
1444 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=254 ms
1444 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=259 ms
1444 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=238 ms
1444 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=243 ms
1444 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=267 ms
1444 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=255 ms
1444 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=256 ms
1444 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=256 ms
1444 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=244 ms
1444 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=256 ms
1444 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=251 ms
1444 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=250 ms
1444 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=254 ms
1444 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=250 ms
1444 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=257 ms
1444 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=232 ms
1444 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=256 ms
1444 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=236 ms
1444 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=241 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 50 received, 50% packet loss, time 20005ms
rtt min/avg/max/mdev = 232.370/249.658/268.118/8.510 ms, pipe 2
