PING 192.168.123.2 (192.168.123.2) 1436(1464) bytes of data.
1444 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=347 ms
1444 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=340 ms
1444 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=374 ms
1444 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=371 ms
1444 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=363 ms
1444 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=360 ms
1444 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=365 ms
1444 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=331 ms
1444 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=343 ms
1444 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=376 ms
1444 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=359 ms
1444 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=333 ms
1444 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=260 ms
1444 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=254 ms
1444 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=239 ms
1444 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=238 ms
1444 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=239 ms
1444 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=246 ms
1444 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=250 ms
1444 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=258 ms
1444 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=254 ms
1444 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=241 ms
1444 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=246 ms
1444 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=252 ms
1444 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=257 ms
1444 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=233 ms
1444 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=239 ms
1444 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=241 ms
1444 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=241 ms
1444 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=244 ms
1444 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=246 ms
1444 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=250 ms
1444 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=254 ms
1444 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=254 ms
1444 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=256 ms
1444 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=257 ms
1444 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=262 ms
1444 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=241 ms
1444 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=244 ms
1444 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=243 ms
1444 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=242 ms
1444 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=243 ms
1444 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=143 ms
1444 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=249 ms
1444 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=154 ms
1444 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=260 ms
1444 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=259 ms
1444 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=260 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 48 received, 52% packet loss, time 20027ms
rtt min/avg/max/mdev = 143.442/271.002/376.403/53.496 ms, pipe 2
