PING 192.168.123.2 (192.168.123.2) 1436(1464) bytes of data.
1444 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=252 ms
1444 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=253 ms
1444 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=242 ms
1444 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=244 ms
1444 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=240 ms
1444 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=251 ms
1444 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=245 ms
1444 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=245 ms
1444 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=259 ms
1444 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=258 ms
1444 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=238 ms
1444 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=152 ms
1444 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=256 ms
1444 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=237 ms
1444 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=261 ms
1444 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=240 ms
1444 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=294 ms
1444 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=342 ms
1444 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=371 ms
1444 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=313 ms
1444 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=344 ms
1444 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=360 ms
1444 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=302 ms
1444 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=372 ms
1444 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=352 ms
1444 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=308 ms
1444 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=362 ms
1444 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=340 ms
1444 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=370 ms
1444 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=496 ms
1444 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=341 ms
1444 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=337 ms
1444 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=343 ms
1444 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=368 ms
1444 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=362 ms
1444 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=341 ms
1444 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=370 ms
1444 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=351 ms
1444 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=311 ms
1444 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=307 ms
1444 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=339 ms
1444 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=338 ms
1444 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=377 ms
1444 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=339 ms
1444 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=340 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 45 received, 55% packet loss, time 19999ms
rtt min/avg/max/mdev = 151.598/310.239/496.058/60.167 ms, pipe 3
