PING 192.168.123.2 (192.168.123.2) 1436(1464) bytes of data.
1444 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=241 ms
1444 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=245 ms
1444 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=266 ms
1444 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=239 ms
1444 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=241 ms
1444 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=271 ms
1444 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=274 ms
1444 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=241 ms
1444 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=245 ms
1444 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=253 ms
1444 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=236 ms
1444 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=253 ms
1444 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=237 ms
1444 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=246 ms
1444 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=258 ms
1444 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=269 ms
1444 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=238 ms
1444 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=221 ms
1444 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=271 ms
1444 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=251 ms
1444 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=208 ms
1444 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=232 ms
1444 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=251 ms
1444 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=248 ms
1444 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=253 ms
1444 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=256 ms
1444 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=253 ms
1444 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=253 ms
1444 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=256 ms
1444 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=261 ms
1444 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=246 ms
1444 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=233 ms
1444 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=262 ms
1444 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=246 ms
1444 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=417 ms
1444 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=482 ms
1444 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=442 ms
1444 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=472 ms
1444 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=439 ms
1444 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=473 ms
1444 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=445 ms
1444 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=469 ms
1444 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=252 ms
1444 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=440 ms
1444 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=440 ms
1444 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=440 ms
1444 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=435 ms
1444 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=441 ms
1444 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=472 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 49 received, 51% packet loss, time 20010ms
rtt min/avg/max/mdev = 208.252/306.313/481.729/92.379 ms, pipe 3
