PING 192.168.123.2 (192.168.123.2) 1436(1464) bytes of data.
1444 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=340 ms
1444 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=364 ms
1444 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=351 ms
1444 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=366 ms
1444 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=367 ms
1444 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=302 ms
1444 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=321 ms
1444 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=349 ms
1444 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=361 ms
1444 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=372 ms
1444 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=361 ms
1444 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=357 ms
1444 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=365 ms
1444 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=341 ms
1444 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=339 ms
1444 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=364 ms
1444 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=339 ms
1444 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=358 ms
1444 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=342 ms
1444 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=335 ms
1444 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=313 ms
1444 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=360 ms
1444 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=341 ms
1444 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=354 ms
1444 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=364 ms
1444 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=367 ms
1444 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=358 ms
1444 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=200 ms
1444 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=339 ms
1444 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=375 ms
1444 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=334 ms
1444 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=300 ms
1444 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=320 ms
1444 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=342 ms
1444 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=345 ms
1444 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=379 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 36 received, 64% packet loss, time 20043ms
rtt min/avg/max/mdev = 199.723/343.983/379.292/31.005 ms, pipe 2
