PING 192.168.123.2 (192.168.123.2) 1436(1464) bytes of data.
1444 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=368 ms
1444 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=321 ms
1444 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=345 ms
1444 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=349 ms
1444 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=200 ms
1444 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=347 ms
1444 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=342 ms
1444 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=374 ms
1444 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=338 ms
1444 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=376 ms
1444 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=370 ms
1444 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=366 ms
1444 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=345 ms
1444 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=336 ms
1444 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=344 ms
1444 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=338 ms
1444 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=339 ms
1444 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=341 ms
1444 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=337 ms
1444 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=337 ms
1444 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=334 ms
1444 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=195 ms
1444 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=345 ms
1444 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=199 ms
1444 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=333 ms
1444 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=359 ms
1444 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=348 ms
1444 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=340 ms
1444 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=197 ms
1444 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=356 ms
1444 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=339 ms
1444 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=366 ms
1444 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=341 ms
1444 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=345 ms
1444 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=372 ms
1444 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=200 ms
1444 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=373 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 37 received, 63% packet loss, time 20038ms
rtt min/avg/max/mdev = 194.543/328.426/375.701/53.251 ms, pipe 2
