PING 192.168.123.2 (192.168.123.2) 1436(1464) bytes of data.
1444 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=264 ms
1444 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=255 ms
1444 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=283 ms
1444 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=251 ms
1444 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=273 ms
1444 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=274 ms
1444 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=254 ms
1444 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=271 ms
1444 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=257 ms
1444 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=273 ms
1444 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=274 ms
1444 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=250 ms
1444 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=267 ms
1444 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=254 ms
1444 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=268 ms
1444 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=274 ms
1444 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=277 ms
1444 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=269 ms
1444 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=280 ms
1444 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=276 ms
1444 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=258 ms
1444 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=277 ms
1444 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=247 ms
1444 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=278 ms
1444 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=255 ms
1444 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=256 ms
1444 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=268 ms
1444 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=258 ms
1444 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=271 ms
1444 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=270 ms
1444 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=250 ms
1444 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=276 ms
1444 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=257 ms
1444 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=252 ms
1444 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=259 ms
1444 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=272 ms
1444 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=281 ms
1444 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=250 ms
1444 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=256 ms
1444 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=277 ms
1444 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=264 ms
1444 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=252 ms
1444 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=253 ms
1444 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=268 ms
1444 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=254 ms
1444 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=250 ms
1444 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=258 ms
1444 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=274 ms
1444 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=255 ms
1444 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=263 ms
1444 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=268 ms
1444 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=255 ms
1444 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=360 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 53 received, 47% packet loss, time 19982ms
rtt min/avg/max/mdev = 247.255/265.793/360.061/16.543 ms, pipe 2
