PING 192.168.123.2 (192.168.123.2) 512(540) bytes of data.
520 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=75.6 ms
520 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=13.6 ms
520 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=46.2 ms
520 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=333 ms
520 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=77.3 ms
520 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=20.0 ms
520 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=335 ms
520 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=80.1 ms
520 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=19.2 ms
520 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=18.0 ms
520 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=21.3 ms
520 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=22.1 ms
520 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=318 ms
520 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=65.7 ms
520 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=18.6 ms
520 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=327 ms
520 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=68.9 ms
520 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=28.5 ms
520 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=14.6 ms
520 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=22.6 ms
520 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=17.3 ms
520 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=15.9 ms
520 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=317 ms
520 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=66.4 ms
520 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=25.9 ms
520 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=19.9 ms
520 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=124 ms
520 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=59.8 ms
520 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=32.5 ms
520 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=31.6 ms
520 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=16.8 ms
520 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=25.0 ms
520 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=15.3 ms
520 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=335 ms
520 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=92.3 ms
520 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=30.4 ms
520 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=25.3 ms
520 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=18.2 ms
