PING 192.168.123.2 (192.168.123.2) 512(540) bytes of data.
520 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=308 ms
520 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=114 ms
520 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=52.1 ms
520 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=20.2 ms
520 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=326 ms
520 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=72.1 ms
520 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=15.7 ms
520 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=33.2 ms
520 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=30.8 ms
520 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=15.0 ms
520 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=344 ms
520 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=84.8 ms
520 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=352 ms
520 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=83.5 ms
520 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=29.0 ms
520 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=19.0 ms
520 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=333 ms
520 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=59.8 ms
520 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=17.1 ms
520 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=20.4 ms
520 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=92.3 ms
520 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=26.1 ms
520 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=30.2 ms
520 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=317 ms
520 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=42.3 ms
520 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=332 ms
520 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=53.9 ms
520 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=22.7 ms
520 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=338 ms
520 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=64.0 ms
520 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=20.9 ms
520 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=33.7 ms
520 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=14.5 ms
520 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=26.4 ms
520 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=14.1 ms
520 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=304 ms
520 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=32.7 ms
520 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=319 ms
520 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=45.2 ms
520 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=16.7 ms
520 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=18.6 ms
520 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=315 ms
520 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=44.7 ms
520 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=20.7 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 80 received, 20% packet loss, time 19899ms
rtt min/avg/max/mdev = 13.478/102.704/351.893/120.752 ms, pipe 2
