PING 192.168.123.2 (192.168.123.2) 512(540) bytes of data.
520 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=348 ms
520 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=93.1 ms
520 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=30.1 ms
520 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=17.6 ms
520 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=38.0 ms
520 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=20.8 ms
520 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=333 ms
520 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=92.1 ms
520 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=39.5 ms
520 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=336 ms
520 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=72.4 ms
520 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=36.9 ms
520 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=24.4 ms
520 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=28.4 ms
520 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=24.0 ms
520 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=18.8 ms
520 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=13.5 ms
520 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=24.4 ms
520 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=31.3 ms
520 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=313 ms
520 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=62.3 ms
520 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=347 ms
520 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=102 ms
520 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=46.2 ms
520 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=31.6 ms
520 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=34.4 ms
520 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=38.1 ms
520 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=339 ms
520 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=74.0 ms
520 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=325 ms
520 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=90.2 ms
520 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=29.7 ms
520 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=306 ms
520 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=121 ms
520 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=54.2 ms
520 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=36.3 ms
520 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=303 ms
520 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=57.5 ms
520 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=321 ms
520 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=62.6 ms
520 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=25.3 ms
520 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=26.2 ms
520 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=336 ms
520 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=84.7 ms
520 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=19.4 ms
520 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=23.6 ms
520 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=320 ms
520 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=74.3 ms
520 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=13.3 ms
520 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=26.6 ms
520 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=307 ms
520 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=117 ms
520 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=54.2 ms
520 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=24.9 ms
520 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=31.4 ms
520 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=313 ms
520 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=59.8 ms
520 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=14.0 ms
520 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=103 ms
520 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=37.6 ms
520 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=332 ms
520 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=86.5 ms
520 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=23.4 ms
520 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=35.2 ms
520 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=19.7 ms
520 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=24.6 ms
520 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=350 ms
520 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=102 ms
520 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=41.5 ms
520 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=342 ms
520 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=98.6 ms
520 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=34.6 ms
520 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=351 ms
520 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=93.8 ms
520 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=28.7 ms
520 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=16.8 ms
520 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=29.5 ms
520 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=308 ms
520 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=117 ms
520 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=46.0 ms
520 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=333 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 81 received, 19% packet loss, time 19903ms
rtt min/avg/max/mdev = 13.258/117.785/350.600/123.581 ms, pipe 2
