PING 192.168.123.2 (192.168.123.2) 512(540) bytes of data.
520 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=51.2 ms
520 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=342 ms
520 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=72.8 ms
520 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=29.7 ms
520 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=23.5 ms
520 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=283 ms
520 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=97.2 ms
520 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=13.7 ms
520 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=82.0 ms
520 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=31.4 ms
520 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=341 ms
520 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=83.2 ms
520 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=354 ms
520 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=84.2 ms
520 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=29.2 ms
520 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=302 ms
520 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=24.2 ms
520 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=17.6 ms
520 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=23.2 ms
520 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=30.0 ms
520 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=300 ms
520 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=103 ms
520 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=23.0 ms
520 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=332 ms
520 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=57.7 ms
520 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=309 ms
520 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=41.8 ms
520 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=11.2 ms
520 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=298 ms
520 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=23.5 ms
520 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=343 ms
520 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=71.4 ms
520 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=13.0 ms
520 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=30.0 ms
520 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=319 ms
520 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=49.2 ms
520 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=35.5 ms
520 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=17.3 ms
520 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=342 ms
520 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=77.0 ms
520 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=36.2 ms
520 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=35.6 ms
520 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=320 ms
520 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=66.2 ms
520 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=343 ms
520 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=93.1 ms
520 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=23.7 ms
520 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=25.7 ms
520 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=25.0 ms
520 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=318 ms
520 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=60.8 ms
520 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=17.6 ms
520 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=16.6 ms
520 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=17.5 ms
520 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=25.6 ms
520 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=19.1 ms
520 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=308 ms
520 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=56.6 ms
