PING 192.168.123.2 (192.168.123.2) 512(540) bytes of data.
520 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=96.1 ms
520 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=35.7 ms
520 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=37.7 ms
520 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=318 ms
520 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=78.1 ms
520 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=29.7 ms
520 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=30.4 ms
520 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=328 ms
520 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=76.8 ms
520 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=23.3 ms
520 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=114 ms
520 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=47.1 ms
520 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=18.8 ms
520 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=22.6 ms
520 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=119 ms
520 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=54.9 ms
520 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=331 ms
520 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=79.7 ms
520 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=17.8 ms
520 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=23.1 ms
520 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=21.1 ms
520 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=113 ms
520 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=49.9 ms
520 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=21.6 ms
520 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=24.6 ms
520 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=324 ms
520 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=76.7 ms
520 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=31.6 ms
520 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=16.1 ms
520 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=28.6 ms
520 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=312 ms
520 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=63.7 ms
520 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=33.2 ms
520 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=21.2 ms
520 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=27.6 ms
520 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=17.1 ms
520 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=312 ms
520 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=65.2 ms
520 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=41.4 ms
520 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=19.4 ms
520 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=328 ms
520 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=70.4 ms
520 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=23.9 ms
520 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=312 ms
520 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=115 ms
520 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=53.2 ms
520 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=20.6 ms
520 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=113 ms
520 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=50.0 ms
520 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=24.7 ms
520 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=30.5 ms
520 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=32.0 ms
520 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=30.7 ms
520 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=24.5 ms
520 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=32.5 ms
520 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=317 ms
520 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=59.1 ms
520 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=351 ms
520 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=104 ms
520 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=43.1 ms
520 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=334 ms
520 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=84.5 ms
520 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=20.9 ms
520 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=28.1 ms
520 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=20.0 ms
520 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=23.5 ms
520 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=19.5 ms
520 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=24.8 ms
520 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=329 ms
520 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=72.0 ms
520 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=33.1 ms
520 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=27.3 ms
520 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=31.8 ms
520 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=316 ms
520 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=60.0 ms
520 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=21.0 ms
520 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=111 ms
520 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=48.2 ms
520 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=22.7 ms
520 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=23.1 ms
520 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=24.7 ms
520 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=18.1 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 82 received, 18% packet loss, time 19888ms
rtt min/avg/max/mdev = 16.127/89.389/351.416/105.514 ms, pipe 2
