PING 192.168.123.2 (192.168.123.2) 512(540) bytes of data.
520 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=76.6 ms
520 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=13.8 ms
520 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=312 ms
520 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=60.6 ms
520 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=19.2 ms
520 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=21.6 ms
520 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=19.4 ms
520 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=321 ms
520 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=62.8 ms
520 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=26.2 ms
520 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=114 ms
520 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=50.2 ms
520 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=28.1 ms
520 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=303 ms
520 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=123 ms
520 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=59.8 ms
520 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=18.2 ms
520 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=24.5 ms
520 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=340 ms
520 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=89.3 ms
520 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=28.1 ms
520 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=26.1 ms
520 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=334 ms
520 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=89.5 ms
520 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=26.3 ms
520 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=13.9 ms
520 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=22.3 ms
520 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=317 ms
520 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=71.7 ms
520 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=357 ms
520 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=96.2 ms
520 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=34.3 ms
520 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=23.6 ms
520 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=321 ms
520 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=65.9 ms
520 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=32.2 ms
520 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=26.9 ms
520 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=348 ms
520 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=110 ms
520 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=62.5 ms
520 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=14.4 ms
520 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=337 ms
