PING 192.168.123.2 (192.168.123.2) 512(540) bytes of data.
520 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=95.0 ms
520 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=32.3 ms
520 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=15.5 ms
520 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=106 ms
520 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=41.5 ms
520 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=33.7 ms
520 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=324 ms
520 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=78.3 ms
520 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=16.2 ms
520 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=350 ms
520 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=101 ms
520 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=42.1 ms
520 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=24.6 ms
520 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=304 ms
520 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=115 ms
520 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=53.0 ms
520 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=331 ms
520 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=87.9 ms
520 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=19.7 ms
520 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=23.3 ms
520 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=19.7 ms
520 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=336 ms
520 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=92.9 ms
520 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=25.3 ms
520 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=27.1 ms
520 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=24.5 ms
520 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=356 ms
520 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=38.2 ms
520 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=32.4 ms
520 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=17.5 ms
520 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=23.1 ms
520 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=17.6 ms
520 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=110 ms
520 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=44.7 ms
520 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=14.5 ms
520 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=25.4 ms
520 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=21.5 ms
520 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=20.7 ms
520 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=23.1 ms
520 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=18.2 ms
520 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=34.0 ms
520 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=19.5 ms
520 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=34.3 ms
520 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=16.1 ms
520 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=108 ms
520 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=45.7 ms
520 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=330 ms
520 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=76.9 ms
520 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=18.0 ms
520 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=303 ms
520 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=120 ms
520 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=54.0 ms
520 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=32.1 ms
520 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=334 ms
520 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=91.7 ms
520 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=32.3 ms
520 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=30.7 ms
520 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=14.9 ms
520 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=13.1 ms
520 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=325 ms
520 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=73.7 ms
520 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=28.2 ms
520 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=312 ms
520 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=124 ms
