PING 192.168.123.2 (192.168.123.2) 512(540) bytes of data.
520 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=77.7 ms
520 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=29.1 ms
520 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=310 ms
520 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=43.2 ms
520 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=298 ms
520 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=35.2 ms
520 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=325 ms
520 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=57.6 ms
520 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=310 ms
520 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=55.6 ms
520 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=40.2 ms
520 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=31.3 ms
520 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=102 ms
520 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=26.0 ms
520 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=316 ms
520 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=42.8 ms
520 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=326 ms
520 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=59.4 ms
520 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=29.0 ms
520 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=324 ms
520 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=64.6 ms
520 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=319 ms
520 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=55.9 ms
520 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=23.5 ms
520 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=324 ms
520 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=51.4 ms
520 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=362 ms
520 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=104 ms
520 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=27.7 ms
520 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=17.6 ms
520 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=332 ms
520 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=74.5 ms
520 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=10.2 ms
520 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=22.3 ms
520 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=335 ms
520 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=80.1 ms
520 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=18.5 ms
520 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=115 ms
520 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=49.0 ms
520 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=28.0 ms
520 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=311 ms
520 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=120 ms
520 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=54.6 ms
520 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=333 ms
520 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=74.8 ms
520 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=349 ms
520 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=103 ms
520 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=39.9 ms
520 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=321 ms
520 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=66.8 ms
520 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=101 ms
520 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=37.3 ms
520 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=20.1 ms
520 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=31.7 ms
520 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=317 ms
520 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=60.1 ms
520 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=43.0 ms
520 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=16.1 ms
520 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=319 ms
520 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=62.9 ms
520 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=20.9 ms
520 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=106 ms
520 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=42.0 ms
520 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=21.6 ms
520 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=318 ms
520 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=61.7 ms
520 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=20.9 ms
520 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=34.6 ms
520 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=325 ms
520 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=66.5 ms
520 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=36.2 ms
520 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=23.2 ms
520 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=335 ms
520 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=85.8 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 74 received, 26% packet loss, time 19912ms
rtt min/avg/max/mdev = 10.177/128.764/361.654/125.570 ms, pipe 2
