PING 192.168.123.2 (192.168.123.2) 512(540) bytes of data.
520 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=67.7 ms
520 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=20.7 ms
520 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=115 ms
520 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=48.6 ms
520 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=338 ms
520 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=89.8 ms
520 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=23.1 ms
520 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=11.7 ms
520 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=25.0 ms
520 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=342 ms
520 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=96.7 ms
520 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=35.6 ms
520 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=308 ms
520 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=61.1 ms
520 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=21.2 ms
520 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=107 ms
520 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=43.8 ms
520 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=28.0 ms
520 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=352 ms
520 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=73.6 ms
520 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=26.3 ms
520 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=73.1 ms
520 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=309 ms
520 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=54.3 ms
520 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=28.1 ms
520 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=13.1 ms
520 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=22.6 ms
520 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=23.0 ms
520 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=113 ms
520 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=49.0 ms
520 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=16.7 ms
520 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=20.4 ms
520 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=31.7 ms
520 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=323 ms
520 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=80.6 ms
520 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=25.1 ms
520 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=21.3 ms
520 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=29.9 ms
520 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=351 ms
520 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=106 ms
520 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=46.0 ms
520 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=347 ms
520 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=105 ms
520 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=43.3 ms
520 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=30.2 ms
520 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=27.3 ms
520 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=24.5 ms
520 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=23.3 ms
520 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=23.2 ms
520 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=19.7 ms
520 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=15.7 ms
520 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=325 ms
520 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=74.4 ms
