PING 192.168.123.2 (192.168.123.2) 512(540) bytes of data.
520 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=50.8 ms
520 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=324 ms
520 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=81.8 ms
520 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=20.1 ms
520 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=15.1 ms
520 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=23.1 ms
520 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=340 ms
520 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=92.7 ms
520 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=35.3 ms
520 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=13.6 ms
520 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=110 ms
520 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=38.8 ms
520 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=326 ms
520 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=67.7 ms
520 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=36.5 ms
520 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=13.7 ms
520 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=108 ms
520 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=46.3 ms
520 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=24.0 ms
520 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=321 ms
520 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=66.7 ms
520 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=21.1 ms
520 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=12.7 ms
520 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=23.2 ms
520 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=24.8 ms
520 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=23.7 ms
520 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=325 ms
520 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=72.1 ms
520 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=32.8 ms
520 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=39.1 ms
520 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=28.6 ms
520 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=30.0 ms
520 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=332 ms
520 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=88.8 ms
520 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=28.7 ms
520 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=18.7 ms
520 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=88.7 ms
520 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=15.1 ms
520 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=86.7 ms
520 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=10.4 ms
