PING 192.168.123.2 (192.168.123.2) 512(540) bytes of data.
520 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=40.0 ms
520 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=345 ms
520 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=96.0 ms
520 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=34.0 ms
520 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=346 ms
520 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=97.0 ms
520 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=38.1 ms
520 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=342 ms
520 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=98.5 ms
520 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=33.6 ms
520 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=23.0 ms
520 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=13.9 ms
520 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=19.8 ms
520 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=322 ms
520 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=76.0 ms
520 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=19.6 ms
520 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=16.6 ms
520 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=29.1 ms
520 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=313 ms
520 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=61.8 ms
520 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=36.2 ms
520 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=322 ms
520 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=75.0 ms
520 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=14.8 ms
520 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=316 ms
520 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=60.3 ms
520 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=16.6 ms
520 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=107 ms
520 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=45.1 ms
520 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=28.8 ms
520 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=335 ms
520 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=96.1 ms
520 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=40.3 ms
520 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=19.6 ms
520 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=28.8 ms
520 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=29.6 ms
520 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=334 ms
520 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=86.3 ms
520 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=24.1 ms
520 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=11.2 ms
520 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=16.6 ms
520 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=43.8 ms
520 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=27.7 ms
520 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=318 ms
520 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=66.7 ms
520 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=33.4 ms
520 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=33.9 ms
520 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=22.9 ms
520 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=17.8 ms
520 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=19.4 ms
520 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=33.9 ms
520 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=315 ms
520 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=76.1 ms
520 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=26.7 ms
520 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=39.9 ms
520 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=19.9 ms
520 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=23.0 ms
520 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=14.3 ms
520 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=113 ms
520 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=54.2 ms
520 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=18.0 ms
520 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=29.8 ms
520 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=26.1 ms
520 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=33.3 ms
520 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=27.0 ms
520 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=26.7 ms
520 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=24.8 ms
520 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=22.7 ms
520 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=12.3 ms
520 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=320 ms
520 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=68.7 ms
520 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=16.7 ms
520 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=17.2 ms
520 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=14.3 ms
520 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=325 ms
520 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=81.7 ms
520 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=22.2 ms
520 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=110 ms
520 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=48.3 ms
520 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=32.5 ms
520 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=315 ms
520 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=64.3 ms
520 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=349 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 83 received, 17% packet loss, time 19895ms
rtt min/avg/max/mdev = 11.186/92.929/348.854/113.221 ms, pipe 2
