PING 192.168.123.2 (192.168.123.2) 512(540) bytes of data.
520 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=15.0 ms
520 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=337 ms
520 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=81.2 ms
520 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=23.3 ms
520 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=26.3 ms
520 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=339 ms
520 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=92.7 ms
520 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=31.8 ms
520 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=24.7 ms
520 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=16.0 ms
520 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=18.7 ms
520 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=20.6 ms
520 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=352 ms
520 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=104 ms
520 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=42.4 ms
520 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=19.1 ms
520 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=125 ms
520 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=71.3 ms
520 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=15.5 ms
520 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=27.6 ms
520 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=27.0 ms
520 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=26.1 ms
520 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=344 ms
520 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=96.5 ms
520 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=37.9 ms
520 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=35.7 ms
520 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=30.0 ms
520 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=28.7 ms
520 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=22.8 ms
520 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=12.8 ms
520 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=312 ms
520 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=58.9 ms
520 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=344 ms
520 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=98.9 ms
520 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=40.2 ms
520 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=19.6 ms
520 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=30.1 ms
520 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=54.6 ms
520 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=33.4 ms
520 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=27.2 ms
520 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=30.2 ms
520 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=314 ms
520 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=64.4 ms
520 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=338 ms
520 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=97.5 ms
520 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=35.8 ms
520 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=314 ms
520 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=63.7 ms
520 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=37.7 ms
520 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=26.6 ms
520 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=324 ms
520 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=71.1 ms
520 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=31.3 ms
520 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=27.0 ms
520 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=23.3 ms
520 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=12.6 ms
520 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=109 ms
520 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=47.9 ms
520 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=24.5 ms
520 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=23.7 ms
520 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=24.0 ms
520 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=34.5 ms
520 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=22.5 ms
520 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=25.2 ms
520 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=316 ms
520 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=126 ms
520 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=59.1 ms
520 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=19.7 ms
520 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=20.9 ms
520 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=16.9 ms
520 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=25.4 ms
520 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=26.8 ms
520 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=334 ms
520 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=82.3 ms
520 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=20.8 ms
520 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=38.8 ms
520 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=22.0 ms
520 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=336 ms
520 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=82.8 ms
520 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=24.2 ms
520 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=78.6 ms
