PING 192.168.123.2 (192.168.123.2) 512(540) bytes of data.
520 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=25.6 ms
520 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=15.5 ms
520 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=14.1 ms
520 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=21.2 ms
520 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=35.7 ms
520 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=30.4 ms
520 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=14.6 ms
520 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=121 ms
520 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=58.9 ms
520 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=29.6 ms
520 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=316 ms
520 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=68.8 ms
520 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=354 ms
520 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=103 ms
520 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=38.6 ms
520 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=325 ms
520 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=72.1 ms
520 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=40.0 ms
520 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=313 ms
520 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=67.9 ms
520 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=36.4 ms
520 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=329 ms
520 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=77.8 ms
520 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=18.8 ms
520 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=332 ms
520 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=87.9 ms
520 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=25.1 ms
520 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=11.9 ms
520 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=12.8 ms
520 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=355 ms
520 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=105 ms
520 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=40.6 ms
520 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=21.0 ms
520 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=28.8 ms
520 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=28.6 ms
520 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=22.0 ms
520 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=23.7 ms
520 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=22.0 ms
520 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=325 ms
520 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=85.7 ms
520 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=34.3 ms
520 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=29.6 ms
520 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=23.2 ms
520 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=326 ms
520 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=77.6 ms
520 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=24.4 ms
520 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=322 ms
520 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=73.2 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 83 received, 17% packet loss, time 19885ms
rtt min/avg/max/mdev = 11.948/93.374/355.382/113.668 ms, pipe 2
