PING 192.168.123.2 (192.168.123.2) 512(540) bytes of data.
520 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=26.2 ms
520 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=29.4 ms
520 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=314 ms
520 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=71.1 ms
520 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=16.1 ms
520 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=18.4 ms
520 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=28.0 ms
520 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=321 ms
520 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=76.7 ms
520 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=19.3 ms
520 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=39.2 ms
520 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=31.9 ms
520 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=37.9 ms
520 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=13.5 ms
520 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=45.5 ms
520 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=19.5 ms
520 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=328 ms
520 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=79.3 ms
520 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=20.2 ms
520 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=35.9 ms
520 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=24.8 ms
520 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=320 ms
520 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=71.7 ms
520 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=13.1 ms
520 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=15.7 ms
520 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=21.6 ms
520 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=29.5 ms
520 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=43.4 ms
520 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=332 ms
520 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=84.8 ms
520 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=27.4 ms
520 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=22.9 ms
520 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=22.1 ms
520 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=329 ms
520 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=92.7 ms
520 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=34.2 ms
520 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=28.8 ms
520 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=22.1 ms
520 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=26.1 ms
520 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=32.5 ms
520 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=30.5 ms
520 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=19.2 ms
520 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=21.7 ms
520 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=20.5 ms
520 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=343 ms
520 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=106 ms
520 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=35.3 ms
520 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=297 ms
520 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=110 ms
520 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=33.6 ms
520 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=295 ms
520 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=106 ms
520 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=33.1 ms
520 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=312 ms
520 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=36.2 ms
520 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=17.7 ms
520 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=316 ms
520 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=37.4 ms
520 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=306 ms
520 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=38.8 ms
520 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=26.8 ms
520 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=18.3 ms
520 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=311 ms
520 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=39.3 ms
520 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=313 ms
520 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=41.7 ms
520 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=313 ms
520 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=37.7 ms
520 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=26.3 ms
520 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=317 ms
520 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=46.2 ms
520 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=17.6 ms
520 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=308 ms
520 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=49.0 ms
520 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=313 ms
520 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=43.3 ms
520 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=326 ms
520 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=58.1 ms
520 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=325 ms
