PING 192.168.123.2 (192.168.123.2) 16(44) bytes of data.
24 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=2033 ms
24 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=1830 ms
24 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=1626 ms
24 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=1422 ms
24 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=1218 ms
24 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=1014 ms
24 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=810 ms
24 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=606 ms
24 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=583 ms
24 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=545 ms
24 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=576 ms
24 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=585 ms
24 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=569 ms
24 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=535 ms
24 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=539 ms
24 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=546 ms
24 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=550 ms
24 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=546 ms
24 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=536 ms
24 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=517 ms
24 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=512 ms
24 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=507 ms
24 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=536 ms
24 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=542 ms
24 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=549 ms
24 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=554 ms
24 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=573 ms
24 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=522 ms
24 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=513 ms
24 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=522 ms
24 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=545 ms
24 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=544 ms
24 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=535 ms
24 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=545 ms
24 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=519 ms
24 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=507 ms
24 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=504 ms
24 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=545 ms
24 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=550 ms
24 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=545 ms
24 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=544 ms
24 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=571 ms
24 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=526 ms
24 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=526 ms
24 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=567 ms
24 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=557 ms
24 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=543 ms
24 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=535 ms
24 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=552 ms
24 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=567 ms
24 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=563 ms
24 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=581 ms
24 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=553 ms
24 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=546 ms
24 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=565 ms
24 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=589 ms
24 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=580 ms
24 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=566 ms
24 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=547 ms
24 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=581 ms
24 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=597 ms
24 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=565 ms
24 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=547 ms
24 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=561 ms
24 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=567 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 65 received, 35% packet loss, time 19995ms
rtt min/avg/max/mdev = 504.260/643.886/2032.676/302.380 ms, pipe 10
