PING 192.168.123.2 (192.168.123.2) 16(44) bytes of data.
24 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=323 ms
24 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=548 ms
24 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=578 ms
24 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=330 ms
24 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=548 ms
24 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=311 ms
24 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=546 ms
24 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=567 ms
24 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=575 ms
24 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=323 ms
24 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=528 ms
24 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=524 ms
24 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=556 ms
24 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=304 ms
24 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=534 ms
24 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=529 ms
24 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=564 ms
24 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=307 ms
24 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=530 ms
24 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=527 ms
24 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=526 ms
24 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=548 ms
24 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=543 ms
24 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=529 ms
24 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=510 ms
24 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=511 ms
24 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=538 ms
24 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=535 ms
24 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=529 ms
24 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=524 ms
24 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=517 ms
24 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=538 ms
24 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=544 ms
24 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=530 ms
24 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=521 ms
24 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=521 ms
24 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=516 ms
24 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=535 ms
24 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=538 ms
24 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=552 ms
24 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=542 ms
24 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=575 ms
24 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=536 ms
24 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=532 ms
24 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=540 ms
24 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=558 ms
24 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=553 ms
24 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=537 ms
24 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=534 ms
24 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=542 ms
24 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=582 ms
24 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=575 ms
24 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=572 ms
24 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=551 ms
24 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=548 ms
24 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=560 ms
24 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=556 ms
24 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=576 ms
24 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=587 ms
24 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=541 ms
24 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=542 ms
24 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=584 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 62 received, 38% packet loss, time 19962ms
rtt min/avg/max/mdev = 303.540/522.291/586.564/69.957 ms, pipe 3
