PING 192.168.123.2 (192.168.123.2) 16(44) bytes of data.
24 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=560 ms
24 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=545 ms
24 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=558 ms
24 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=553 ms
24 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=554 ms
24 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=568 ms
24 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=581 ms
24 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=583 ms
24 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=540 ms
24 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=572 ms
24 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=539 ms
24 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=528 ms
24 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=527 ms
24 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=566 ms
24 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=531 ms
24 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=529 ms
24 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=545 ms
24 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=543 ms
24 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=536 ms
24 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=520 ms
24 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=514 ms
24 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=503 ms
24 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=542 ms
24 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=536 ms
24 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=526 ms
24 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=518 ms
24 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=507 ms
24 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=534 ms
24 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=539 ms
24 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=527 ms
24 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=519 ms
24 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=511 ms
24 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=501 ms
24 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=546 ms
24 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=554 ms
24 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=545 ms
24 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=546 ms
24 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=532 ms
24 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=547 ms
24 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=540 ms
24 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=536 ms
24 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=537 ms
24 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=559 ms
24 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=580 ms
24 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=575 ms
24 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=575 ms
24 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=564 ms
24 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=547 ms
24 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=583 ms
24 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=586 ms
24 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=553 ms
24 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=562 ms
24 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=572 ms
24 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=541 ms
24 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=558 ms
24 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=552 ms
24 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=538 ms
24 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=520 ms
24 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=518 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 59 received, 41% packet loss, time 19983ms
rtt min/avg/max/mdev = 501.119/544.491/586.365/21.076 ms, pipe 3
