PING 192.168.123.2 (192.168.123.2) 16(44) bytes of data.
24 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=555 ms
24 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=548 ms
24 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=548 ms
24 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=579 ms
24 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=542 ms
24 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=560 ms
24 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=588 ms
24 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=580 ms
24 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=532 ms
24 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=537 ms
24 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=542 ms
24 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=546 ms
24 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=532 ms
24 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=519 ms
24 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=519 ms
24 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=535 ms
24 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=529 ms
24 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=510 ms
24 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=511 ms
24 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=534 ms
24 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=538 ms
24 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=538 ms
24 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=567 ms
24 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=532 ms
24 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=521 ms
24 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=524 ms
24 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=538 ms
24 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=563 ms
24 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=540 ms
24 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=542 ms
24 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=546 ms
24 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=561 ms
24 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=539 ms
24 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=552 ms
24 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=566 ms
24 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=564 ms
24 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=558 ms
24 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=559 ms
24 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=520 ms
24 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=583 ms
24 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=570 ms
24 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=562 ms
24 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=546 ms
24 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=551 ms
24 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=563 ms
24 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=579 ms
24 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=579 ms
24 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=560 ms
24 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=550 ms
24 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=557 ms
24 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=567 ms
24 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=571 ms
24 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=586 ms
24 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=549 ms
24 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=564 ms
24 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=535 ms
24 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=525 ms
24 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=534 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 58 received, 42% packet loss, time 19978ms
rtt min/avg/max/mdev = 510.319/549.021/588.430/19.334 ms, pipe 3
