PING 192.168.123.2 (192.168.123.2) 16(44) bytes of data.
24 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=530 ms
24 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=523 ms
24 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=528 ms
24 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=555 ms
24 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=583 ms
24 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=580 ms
24 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=567 ms
24 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=535 ms
24 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=534 ms
24 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=560 ms
24 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=568 ms
24 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=561 ms
24 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=551 ms
24 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=553 ms
24 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=559 ms
24 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=567 ms
24 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=536 ms
24 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=530 ms
24 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=536 ms
24 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=540 ms
24 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=549 ms
24 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=528 ms
24 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=523 ms
24 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=524 ms
24 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=535 ms
24 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=548 ms
24 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=539 ms
24 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=524 ms
24 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=517 ms
24 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=533 ms
24 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=544 ms
24 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=535 ms
24 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=520 ms
24 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=524 ms
24 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=544 ms
24 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=533 ms
24 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=519 ms
24 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=512 ms
24 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=510 ms
24 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=532 ms
24 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=537 ms
24 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=527 ms
24 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=569 ms
24 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=537 ms
24 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=530 ms
24 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=547 ms
24 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=559 ms
24 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=554 ms
24 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=535 ms
24 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=528 ms
24 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=510 ms
24 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=554 ms
24 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=584 ms
24 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=562 ms
24 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=546 ms
24 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=557 ms
24 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=553 ms
24 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=568 ms
24 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=580 ms
24 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=563 ms
24 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=589 ms
24 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=585 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 62 received, 38% packet loss, time 19958ms
rtt min/avg/max/mdev = 510.374/544.521/589.342/19.964 ms, pipe 3
