PING 192.168.123.2 (192.168.123.2) 16(44) bytes of data.
24 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=533 ms
24 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=530 ms
24 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=526 ms
24 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=522 ms
24 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=523 ms
24 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=520 ms
24 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=511 ms
24 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=592 ms
24 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=575 ms
24 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=563 ms
24 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=565 ms
24 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=533 ms
24 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=534 ms
24 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=541 ms
24 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=562 ms
24 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=581 ms
24 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=575 ms
24 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=555 ms
24 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=559 ms
24 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=582 ms
24 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=567 ms
24 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=560 ms
24 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=587 ms
24 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=543 ms
24 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=531 ms
24 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=559 ms
24 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=527 ms
24 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=531 ms
24 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=546 ms
24 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=532 ms
24 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=517 ms
24 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=541 ms
24 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=541 ms
24 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=517 ms
24 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=505 ms
24 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=513 ms
24 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=537 ms
24 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=529 ms
24 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=516 ms
24 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=521 ms
24 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=543 ms
24 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=537 ms
24 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=520 ms
24 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=504 ms
24 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=499 ms
24 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=524 ms
24 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=537 ms
24 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=540 ms
