PING 192.168.123.2 (192.168.123.2) 1436(1464) bytes of data.
1444 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=644 ms
1444 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=580 ms
1444 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=579 ms
1444 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=566 ms
1444 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=557 ms
1444 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=566 ms
1444 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=589 ms
1444 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=560 ms
1444 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=560 ms
1444 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=553 ms
1444 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=536 ms
1444 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=579 ms
1444 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=556 ms
1444 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=543 ms
1444 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=555 ms
1444 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=545 ms
1444 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=596 ms
1444 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=582 ms
1444 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=569 ms
1444 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=556 ms
1444 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=545 ms
1444 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=534 ms
1444 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=578 ms
1444 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=568 ms
1444 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=602 ms
1444 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=546 ms
1444 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=540 ms
1444 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=591 ms
1444 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=579 ms
1444 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=612 ms
1444 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=607 ms
1444 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=553 ms
1444 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=585 ms
1444 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=573 ms
1444 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=593 ms
1444 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=595 ms
1444 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=584 ms
1444 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=578 ms
1444 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=560 ms
1444 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=548 ms
1444 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=548 ms
1444 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=586 ms
1444 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=553 ms
1444 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=534 ms
1444 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=552 ms
1444 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=575 ms
1444 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=575 ms
1444 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=550 ms
1444 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=535 ms
1444 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=539 ms
1444 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=558 ms
1444 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=549 ms
1444 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=539 ms
1444 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=542 ms
1444 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=534 ms
1444 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=581 ms
1444 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=557 ms
1444 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=558 ms
1444 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=545 ms
1444 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=536 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 60 received, 40% packet loss, time 19978ms
rtt min/avg/max/mdev = 533.745/564.865/644.000/22.669 ms, pipe 4
