PING 192.168.123.2 (192.168.123.2) 1436(1464) bytes of data.
1444 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=3161 ms
1444 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=2959 ms
1444 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=2756 ms
1444 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=591 ms
1444 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=582 ms
1444 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=588 ms
1444 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=586 ms
1444 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=554 ms
1444 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=604 ms
1444 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=580 ms
1444 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=589 ms
1444 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=560 ms
1444 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=550 ms
1444 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=540 ms
1444 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=546 ms
1444 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=580 ms
1444 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=589 ms
1444 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=581 ms
1444 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=558 ms
1444 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=551 ms
1444 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=544 ms
1444 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=526 ms
1444 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=531 ms
1444 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=567 ms
1444 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=543 ms
1444 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=551 ms
1444 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=596 ms
1444 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=549 ms
1444 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=554 ms
1444 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=541 ms
1444 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=571 ms
1444 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=576 ms
1444 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=570 ms
1444 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=565 ms
1444 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=602 ms
1444 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=549 ms
1444 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=541 ms
1444 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=592 ms
1444 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=589 ms
1444 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=583 ms
1444 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=623 ms
1444 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=575 ms
1444 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=606 ms
1444 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=549 ms
1444 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=585 ms
1444 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=595 ms
1444 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=593 ms
1444 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=613 ms
1444 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=595 ms
1444 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=629 ms
1444 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=568 ms
1444 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=578 ms
1444 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=567 ms
1444 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=606 ms
1444 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=574 ms
1444 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=562 ms
1444 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=541 ms
1444 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=531 ms
1444 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=538 ms
1444 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=574 ms
1444 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=588 ms
1444 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=566 ms
1444 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=535 ms
1444 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=546 ms
1444 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=534 ms
1444 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=588 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 66 received, 34% packet loss, time 21988ms
rtt min/avg/max/mdev = 526.350/678.849/3161.086/499.318 ms, pipe 6
