PING 192.168.123.2 (192.168.123.2) 1436(1464) bytes of data.
1444 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=588 ms
1444 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=577 ms
1444 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=561 ms
1444 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=546 ms
1444 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=590 ms
1444 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=569 ms
1444 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=550 ms
1444 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=556 ms
1444 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=548 ms
1444 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=579 ms
1444 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=569 ms
1444 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=560 ms
1444 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=561 ms
1444 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=553 ms
1444 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=540 ms
1444 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=594 ms
1444 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=588 ms
1444 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=626 ms
1444 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=570 ms
1444 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=561 ms
1444 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=556 ms
1444 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=542 ms
1444 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=582 ms
1444 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=571 ms
1444 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=606 ms
1444 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=552 ms
1444 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=588 ms
1444 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=575 ms
1444 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=581 ms
1444 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=585 ms
1444 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=580 ms
1444 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=619 ms
1444 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=584 ms
1444 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=593 ms
1444 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=579 ms
1444 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=610 ms
1444 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=570 ms
1444 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=575 ms
1444 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=563 ms
1444 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=597 ms
1444 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=585 ms
1444 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=560 ms
1444 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=554 ms
