PING 192.168.123.2 (192.168.123.2) 1436(1464) bytes of data.
1444 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=572 ms
1444 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=582 ms
1444 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=585 ms
1444 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=572 ms
1444 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=561 ms
1444 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=556 ms
1444 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=556 ms
1444 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=566 ms
1444 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=553 ms
1444 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=587 ms
1444 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=579 ms
1444 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=550 ms
1444 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=553 ms
1444 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=543 ms
1444 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=577 ms
1444 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=564 ms
1444 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=555 ms
1444 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=545 ms
1444 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=579 ms
1444 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=588 ms
1444 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=575 ms
1444 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=556 ms
1444 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=548 ms
1444 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=536 ms
1444 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=525 ms
1444 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=570 ms
1444 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=554 ms
1444 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=542 ms
1444 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=532 ms
1444 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=573 ms
1444 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=566 ms
1444 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=552 ms
1444 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=545 ms
1444 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=529 ms
1444 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=582 ms
1444 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=570 ms
1444 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=563 ms
1444 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=551 ms
1444 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=602 ms
1444 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=590 ms
1444 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=581 ms
1444 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=614 ms
1444 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=603 ms
1444 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=549 ms
1444 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=597 ms
1444 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=649 ms
1444 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=580 ms
1444 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=572 ms
1444 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=560 ms
1444 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=579 ms
1444 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=568 ms
1444 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=553 ms
1444 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=590 ms
1444 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=562 ms
1444 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=552 ms
1444 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=538 ms
1444 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=548 ms
1444 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=563 ms
1444 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=557 ms
1444 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=551 ms
1444 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=562 ms
1444 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=560 ms
1444 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=553 ms
1444 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=565 ms
1444 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=572 ms
1444 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=557 ms
1444 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=544 ms
1444 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=536 ms
1444 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=575 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 69 received, 31% packet loss, time 19947ms
rtt min/avg/max/mdev = 524.931/564.807/649.057/20.845 ms, pipe 4
