PING 192.168.123.2 (192.168.123.2) 1436(1464) bytes of data.
1444 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=577 ms
1444 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=599 ms
1444 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=563 ms
1444 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=611 ms
1444 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=570 ms
1444 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=573 ms
1444 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=551 ms
1444 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=547 ms
1444 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=577 ms
1444 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=568 ms
1444 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=542 ms
1444 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=554 ms
1444 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=572 ms
1444 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=558 ms
1444 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=546 ms
1444 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=532 ms
1444 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=575 ms
1444 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=581 ms
1444 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=566 ms
1444 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=538 ms
1444 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=544 ms
1444 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=599 ms
1444 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=588 ms
1444 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=582 ms
1444 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=555 ms
1444 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=544 ms
1444 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=596 ms
1444 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=588 ms
1444 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=578 ms
1444 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=609 ms
1444 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=562 ms
1444 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=610 ms
1444 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=591 ms
1444 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=588 ms
1444 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=593 ms
1444 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=588 ms
1444 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=575 ms
1444 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=554 ms
1444 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=561 ms
1444 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=566 ms
1444 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=548 ms
1444 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=576 ms
1444 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=582 ms
1444 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=563 ms
1444 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=546 ms
1444 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=531 ms
1444 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=576 ms
1444 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=545 ms
1444 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=544 ms
1444 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=578 ms
1444 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=572 ms
1444 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=572 ms
1444 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=545 ms
1444 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=555 ms
1444 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=544 ms
1444 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=590 ms
1444 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=564 ms
1444 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=571 ms
1444 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=560 ms
1444 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=536 ms
1444 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=547 ms
1444 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=530 ms
1444 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=565 ms
1444 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=577 ms
1444 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=564 ms
1444 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=557 ms
1444 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=545 ms
1444 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=600 ms
1444 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=567 ms
1444 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=575 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 70 received, 30% packet loss, time 19971ms
rtt min/avg/max/mdev = 529.780/567.053/610.677/19.961 ms, pipe 4
