PING 192.168.123.2 (192.168.123.2) 1436(1464) bytes of data.
1444 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=599 ms
1444 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=632 ms
1444 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=595 ms
1444 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=590 ms
1444 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=582 ms
1444 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=580 ms
1444 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=560 ms
1444 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=568 ms
1444 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=557 ms
1444 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=586 ms
1444 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=578 ms
1444 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=561 ms
1444 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=551 ms
1444 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=557 ms
1444 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=532 ms
1444 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=547 ms
1444 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=588 ms
1444 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=599 ms
1444 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=575 ms
1444 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=589 ms
1444 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=572 ms
1444 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=563 ms
1444 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=558 ms
1444 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=551 ms
1444 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=539 ms
1444 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=579 ms
1444 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=593 ms
1444 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=585 ms
1444 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=582 ms
1444 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=626 ms
1444 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=571 ms
1444 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=622 ms
1444 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=553 ms
1444 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=595 ms
1444 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=592 ms
1444 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=628 ms
1444 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=592 ms
1444 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=637 ms
1444 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=625 ms
1444 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=592 ms
1444 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=582 ms
1444 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=570 ms
1444 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=575 ms
1444 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=571 ms
1444 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=554 ms
1444 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=567 ms
1444 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=564 ms
1444 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=557 ms
1444 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=587 ms
1444 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=596 ms
1444 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=585 ms
1444 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=564 ms
1444 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=554 ms
1444 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=547 ms
1444 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=557 ms
1444 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=549 ms
1444 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=539 ms
1444 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=597 ms
1444 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=594 ms
1444 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=586 ms
1444 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=618 ms
1444 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=610 ms
1444 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=560 ms
1444 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=552 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 64 received, 36% packet loss, time 19985ms
rtt min/avg/max/mdev = 531.825/578.383/636.550/24.339 ms, pipe 4
