PING 192.168.123.2 (192.168.123.2) 1436(1464) bytes of data.
1444 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=585 ms
1444 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=560 ms
1444 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=605 ms
1444 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=612 ms
1444 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=586 ms
1444 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=592 ms
1444 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=580 ms
1444 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=555 ms
1444 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=546 ms
1444 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=551 ms
1444 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=605 ms
1444 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=587 ms
1444 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=577 ms
1444 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=549 ms
1444 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=558 ms
1444 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=549 ms
1444 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=578 ms
1444 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=579 ms
1444 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=557 ms
1444 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=545 ms
1444 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=540 ms
1444 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=548 ms
1444 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=585 ms
1444 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=578 ms
1444 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=569 ms
1444 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=574 ms
1444 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=569 ms
1444 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=547 ms
1444 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=532 ms
