PING 192.168.123.2 (192.168.123.2) 1436(1464) bytes of data.
1444 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=572 ms
1444 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=591 ms
1444 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=580 ms
1444 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=565 ms
1444 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=557 ms
1444 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=586 ms
1444 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=553 ms
1444 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=561 ms
1444 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=525 ms
1444 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=574 ms
1444 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=587 ms
1444 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=576 ms
1444 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=550 ms
1444 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=541 ms
1444 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=524 ms
1444 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=532 ms
1444 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=586 ms
1444 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=577 ms
1444 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=554 ms
1444 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=547 ms
1444 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=554 ms
1444 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=547 ms
1444 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=573 ms
1444 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=585 ms
1444 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=576 ms
1444 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=612 ms
1444 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=555 ms
1444 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=547 ms
1444 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=582 ms
1444 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=588 ms
1444 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=581 ms
1444 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=573 ms
1444 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=561 ms
1444 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=595 ms
1444 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=599 ms
1444 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=589 ms
1444 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=646 ms
1444 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=584 ms
1444 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=557 ms
1444 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=560 ms
1444 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=585 ms
1444 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=567 ms
1444 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=553 ms
1444 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=605 ms
1444 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=591 ms
1444 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=584 ms
1444 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=555 ms
1444 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=548 ms
1444 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=557 ms
1444 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=584 ms
1444 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=573 ms
1444 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=540 ms
1444 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=530 ms
1444 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=549 ms
1444 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=575 ms
1444 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=584 ms
1444 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=571 ms
1444 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=557 ms
1444 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=548 ms
1444 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=540 ms
1444 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=593 ms
