PING 192.168.123.2 (192.168.123.2) 512(540) bytes of data.
520 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=200 ms
520 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=193 ms
520 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=200 ms
520 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=198 ms
520 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=191 ms
520 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=192 ms
520 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=205 ms
520 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=189 ms
520 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=189 ms
520 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=197 ms
520 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=198 ms
520 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=196 ms
520 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=199 ms
520 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=188 ms
520 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=203 ms
520 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=194 ms
520 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=199 ms
520 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=196 ms
520 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=199 ms
520 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=191 ms
520 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=196 ms
520 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=205 ms
520 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=199 ms
520 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=199 ms
520 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=112 ms
520 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=199 ms
520 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=190 ms
520 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=202 ms
520 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=194 ms
520 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=191 ms
520 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=197 ms
520 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=197 ms
520 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=201 ms
520 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=190 ms
520 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=197 ms
520 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=193 ms
520 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=195 ms
520 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=201 ms
520 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=200 ms
520 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=190 ms
520 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=202 ms
520 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=197 ms
520 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=199 ms
520 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=193 ms
520 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=194 ms
520 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=192 ms
520 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=192 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 47 received, 53% packet loss, time 19998ms
rtt min/avg/max/mdev = 112.490/194.238/204.990/12.797 ms, pipe 2
