PING 192.168.123.2 (192.168.123.2) 512(540) bytes of data.
520 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=194 ms
520 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=107 ms
520 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=194 ms
520 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=194 ms
520 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=191 ms
520 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=195 ms
520 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=200 ms
520 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=198 ms
520 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=191 ms
520 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=200 ms
520 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=193 ms
520 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=193 ms
520 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=192 ms
520 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=205 ms
520 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=200 ms
520 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=197 ms
520 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=198 ms
520 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=195 ms
520 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=183 ms
520 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=197 ms
520 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=192 ms
520 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=193 ms
520 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=206 ms
520 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=195 ms
520 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=188 ms
520 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=113 ms
520 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=195 ms
520 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=208 ms
520 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=188 ms
520 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=198 ms
520 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=194 ms
520 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=111 ms
520 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=192 ms
520 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=194 ms
520 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=195 ms
520 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=198 ms
520 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=194 ms
520 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=201 ms
520 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=183 ms
520 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=196 ms
520 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=187 ms
520 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=189 ms
520 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=200 ms
520 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=191 ms
520 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=198 ms
520 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=194 ms
520 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=197 ms
520 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=197 ms
520 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=199 ms
520 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=191 ms
520 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=192 ms
520 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=188 ms
520 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=190 ms
520 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=199 ms
520 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=189 ms
520 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=201 ms
520 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=193 ms
520 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=201 ms
520 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=198 ms
520 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=210 ms
520 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=196 ms
520 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=194 ms
520 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=196 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 63 received, 37% packet loss, time 19941ms
rtt min/avg/max/mdev = 106.754/191.055/209.849/18.792 ms, pipe 2
