PING 192.168.123.2 (192.168.123.2) 512(540) bytes of data.
520 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=198 ms
520 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=199 ms
520 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=206 ms
520 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=190 ms
520 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=207 ms
520 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=191 ms
520 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=205 ms
520 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=195 ms
520 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=198 ms
520 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=209 ms
520 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=197 ms
520 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=207 ms
520 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=199 ms
520 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=106 ms
520 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=200 ms
520 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=201 ms
520 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=214 ms
520 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=189 ms
520 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=203 ms
520 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=192 ms
520 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=194 ms
520 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=200 ms
520 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=200 ms
520 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=198 ms
520 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=202 ms
520 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=199 ms
520 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=203 ms
520 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=206 ms
520 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=98.9 ms
520 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=193 ms
520 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=193 ms
520 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=195 ms
520 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=186 ms
520 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=191 ms
520 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=199 ms
520 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=188 ms
520 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=189 ms
520 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=205 ms
520 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=200 ms
520 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=201 ms
520 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=198 ms
520 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=189 ms
520 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=199 ms
520 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=203 ms
520 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=198 ms
520 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=199 ms
520 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=193 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 47 received, 53% packet loss, time 20026ms
rtt min/avg/max/mdev = 98.905/194.147/214.030/20.250 ms, pipe 2
