PING 192.168.123.2 (192.168.123.2) 512(540) bytes of data.
520 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=198 ms
520 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=193 ms
520 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=187 ms
520 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=189 ms
520 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=197 ms
520 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=199 ms
520 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=204 ms
520 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=191 ms
520 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=205 ms
520 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=189 ms
520 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=191 ms
520 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=192 ms
520 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=208 ms
520 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=201 ms
520 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=189 ms
520 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=196 ms
520 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=202 ms
520 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=195 ms
520 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=193 ms
520 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=203 ms
520 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=202 ms
520 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=189 ms
520 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=106 ms
520 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=189 ms
520 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=202 ms
520 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=191 ms
520 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=206 ms
520 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=202 ms
520 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=199 ms
520 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=204 ms
520 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=196 ms
520 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=202 ms
520 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=192 ms
520 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=198 ms
520 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=189 ms
520 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=197 ms
520 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=186 ms
520 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=198 ms
520 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=195 ms
520 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=206 ms
520 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=189 ms
520 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=197 ms
520 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=202 ms
520 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=198 ms
520 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=115 ms
520 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=198 ms
520 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=211 ms
520 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=203 ms
520 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=185 ms
520 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=191 ms
520 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=197 ms
520 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=194 ms
520 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=198 ms
520 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=195 ms
520 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=206 ms
520 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=194 ms
520 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=193 ms
520 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=199 ms
520 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=193 ms
520 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=196 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 60 received, 40% packet loss, time 19980ms
rtt min/avg/max/mdev = 105.752/193.583/210.782/16.562 ms, pipe 2
