PING 192.168.123.2 (192.168.123.2) 512(540) bytes of data.
520 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=22.0 ms
520 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=200 ms
520 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=68.7 ms
520 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=157 ms
520 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=81.2 ms
520 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=27.8 ms
520 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=25.1 ms
520 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=18.3 ms
520 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=27.3 ms
520 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=40.3 ms
520 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=310 ms
520 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=38.9 ms
520 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=138 ms
520 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=56.8 ms
520 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=12.1 ms
520 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=74.4 ms
520 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=11.4 ms
520 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=73.8 ms
520 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=304 ms
520 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=35.1 ms
520 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=23.7 ms
520 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=9.70 ms
520 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=330 ms
520 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=67.5 ms
520 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=24.8 ms
520 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=15.1 ms
520 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=15.0 ms
520 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=22.2 ms
520 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=302 ms
520 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=26.8 ms
