PING 192.168.123.2 (192.168.123.2) 512(540) bytes of data.
520 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=161 ms
520 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=89.4 ms
520 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=13.9 ms
520 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=13.1 ms
520 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=36.4 ms
520 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=23.2 ms
520 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=160 ms
520 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=62.4 ms
520 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=170 ms
520 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=89.4 ms
520 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=18.9 ms
520 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=31.6 ms
520 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=10.7 ms
520 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=24.2 ms
520 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=95.6 ms
520 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=18.9 ms
520 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=53.4 ms
520 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=23.8 ms
520 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=13.2 ms
520 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=28.7 ms
520 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=45.2 ms
520 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=333 ms
520 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=70.6 ms
520 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=23.4 ms
520 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=19.1 ms
520 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=45.3 ms
520 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=208 ms
520 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=83.8 ms
520 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=37.8 ms
520 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=33.5 ms
520 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=310 ms
520 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=53.7 ms
520 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=43.8 ms
520 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=32.6 ms
520 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=61.7 ms
520 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=27.7 ms
520 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=25.1 ms
520 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=31.2 ms
520 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=29.9 ms
520 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=53.8 ms
520 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=107 ms
520 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=35.6 ms
520 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=39.4 ms
520 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=28.0 ms
520 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=38.2 ms
520 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=297 ms
520 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=33.7 ms
520 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=21.6 ms
520 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=29.7 ms
