PING 192.168.123.2 (192.168.123.2) 512(540) bytes of data.
520 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=20.8 ms
520 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=38.2 ms
520 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=12.6 ms
520 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=32.8 ms
520 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=311 ms
520 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=68.3 ms
520 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=37.5 ms
520 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=114 ms
520 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=49.3 ms
520 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=13.8 ms
520 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=15.1 ms
520 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=82.8 ms
520 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=11.9 ms
520 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=110 ms
520 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=37.2 ms
520 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=39.2 ms
520 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=28.4 ms
520 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=21.5 ms
520 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=16.5 ms
520 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=19.4 ms
520 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=35.7 ms
520 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=29.9 ms
520 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=42.6 ms
520 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=163 ms
520 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=91.5 ms
520 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=26.7 ms
520 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=25.8 ms
520 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=298 ms
520 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=109 ms
520 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=38.4 ms
520 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=32.0 ms
520 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=27.2 ms
520 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=191 ms
520 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=72.9 ms
520 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=28.8 ms
520 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=179 ms
520 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=73.7 ms
520 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=36.8 ms
520 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=92.1 ms
520 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=17.9 ms
520 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=90.2 ms
520 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=20.9 ms
520 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=27.0 ms
520 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=19.5 ms
520 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=48.3 ms
520 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=32.1 ms
520 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=72.1 ms
520 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=27.0 ms
520 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=108 ms
520 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=39.0 ms
520 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=18.3 ms
520 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=102 ms
520 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=32.4 ms
520 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=337 ms
520 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=77.1 ms
520 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=18.3 ms
520 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=18.6 ms
520 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=24.0 ms
520 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=242 ms
520 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=90.1 ms
520 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=21.8 ms
520 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=70.7 ms
520 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=29.3 ms
520 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=44.6 ms
520 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=228 ms
520 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=98.6 ms
520 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=36.6 ms
520 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=29.9 ms
520 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=296 ms
520 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=112 ms
520 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=38.6 ms
520 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=31.1 ms
520 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=20.1 ms
520 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=330 ms
520 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=84.2 ms
520 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=23.0 ms
520 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=81.1 ms
520 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=32.2 ms
520 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=29.7 ms
520 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=86.6 ms
520 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=33.9 ms
520 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=24.8 ms
