PING 192.168.123.2 (192.168.123.2) 512(540) bytes of data.
520 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=66.4 ms
520 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=19.6 ms
520 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=31.6 ms
520 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=35.1 ms
520 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=26.0 ms
520 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=247 ms
520 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=13.6 ms
520 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=64.3 ms
520 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=30.2 ms
520 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=61.1 ms
520 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=34.1 ms
520 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=284 ms
520 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=17.8 ms
520 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=26.3 ms
520 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=174 ms
520 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=30.3 ms
520 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=282 ms
520 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=32.4 ms
520 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=235 ms
520 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=15.3 ms
520 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=28.9 ms
520 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=99.8 ms
520 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=38.0 ms
520 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=128 ms
520 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=19.1 ms
520 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=103 ms
520 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=47.7 ms
520 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=32.8 ms
520 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=25.0 ms
520 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=13.8 ms
520 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=18.7 ms
520 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=326 ms
520 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=39.7 ms
520 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=10.3 ms
520 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=53.6 ms
520 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=28.8 ms
520 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=19.7 ms
520 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=11.9 ms
520 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=317 ms
520 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=29.3 ms
520 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=101 ms
520 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=18.8 ms
520 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=208 ms
520 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=45.5 ms
520 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=300 ms
520 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=39.4 ms
520 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=16.5 ms
520 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=13.0 ms
520 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=77.8 ms
520 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=22.9 ms
520 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=39.6 ms
520 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=27.1 ms
520 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=21.4 ms
520 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=46.1 ms
520 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=15.4 ms
520 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=324 ms
520 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=38.1 ms
520 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=272 ms
520 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=78.5 ms
520 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=332 ms
520 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=42.2 ms
520 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=32.0 ms
520 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=266 ms
520 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=79.0 ms
520 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=13.9 ms
520 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=69.3 ms
520 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=51.5 ms
520 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=22.6 ms
520 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=69.4 ms
520 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=274 ms
520 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=332 ms
520 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=49.8 ms
520 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=30.9 ms
520 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=34.9 ms
520 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=283 ms
520 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=21.2 ms
520 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=45.7 ms
520 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=315 ms
520 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=28.7 ms
520 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=27.7 ms
520 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=73.5 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 81 received, 19% packet loss, time 19897ms
rtt min/avg/max/mdev = 10.271/90.331/332.418/102.621 ms, pipe 2
