PING 192.168.123.2 (192.168.123.2) 512(540) bytes of data.
520 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=39.9 ms
520 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=126 ms
520 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=25.6 ms
520 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=18.5 ms
520 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=61.7 ms
520 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=156 ms
520 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=47.6 ms
520 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=272 ms
520 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=34.7 ms
520 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=23.3 ms
520 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=20.6 ms
520 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=64.5 ms
520 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=20.5 ms
520 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=29.5 ms
520 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=14.6 ms
520 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=32.8 ms
520 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=294 ms
520 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=10.5 ms
520 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=39.6 ms
520 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=66.2 ms
520 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=141 ms
520 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=42.3 ms
520 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=14.9 ms
520 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=21.4 ms
520 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=10.2 ms
520 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=280 ms
520 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=29.9 ms
520 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=23.2 ms
