PING 192.168.123.2 (192.168.123.2) 512(540) bytes of data.
520 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=288 ms
520 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=28.8 ms
520 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=17.2 ms
520 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=53.7 ms
520 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=24.1 ms
520 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=38.9 ms
520 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=22.6 ms
520 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=38.5 ms
520 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=30.8 ms
520 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=44.3 ms
520 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=326 ms
520 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=37.0 ms
520 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=35.5 ms
520 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=40.6 ms
520 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=30.3 ms
520 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=317 ms
520 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=31.0 ms
520 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=123 ms
520 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=21.4 ms
520 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=14.3 ms
520 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=15.3 ms
520 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=60.2 ms
520 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=23.9 ms
520 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=18.0 ms
520 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=27.9 ms
520 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=15.2 ms
520 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=31.9 ms
520 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=38.5 ms
520 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=13.0 ms
