PING 192.168.123.2 (192.168.123.2) 512(540) bytes of data.
520 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=26.8 ms
520 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=131 ms
520 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=25.2 ms
520 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=316 ms
520 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=28.0 ms
520 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=25.9 ms
520 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=16.4 ms
520 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=9.96 ms
520 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=49.1 ms
520 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=25.3 ms
520 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=105 ms
520 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=96.3 ms
520 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=26.9 ms
520 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=334 ms
520 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=51.8 ms
520 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=157 ms
520 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=37.1 ms
520 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=273 ms
520 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=83.0 ms
520 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=315 ms
520 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=22.5 ms
520 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=25.7 ms
520 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=35.7 ms
520 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=14.1 ms
520 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=19.8 ms
520 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=44.1 ms
520 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=22.8 ms
520 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=286 ms
520 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=298 ms
520 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=22.2 ms
520 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=273 ms
520 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=83.8 ms
520 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=20.7 ms
