PING 192.168.123.2 (192.168.123.2) 512(540) bytes of data.
520 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=468 ms
520 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=452 ms
520 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=444 ms
520 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=444 ms
520 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=425 ms
520 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=420 ms
520 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=414 ms
520 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=411 ms
520 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=415 ms
520 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=483 ms
520 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=474 ms
520 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=406 ms
520 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=417 ms
520 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=442 ms
520 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=472 ms
520 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=420 ms
520 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=421 ms
520 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=442 ms
520 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=451 ms
520 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=474 ms
520 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=411 ms
520 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=412 ms
520 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=411 ms
520 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=412 ms
520 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=418 ms
520 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=417 ms
520 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=418 ms
520 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=439 ms
520 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=439 ms
520 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=446 ms
520 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=434 ms
520 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=434 ms
520 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=435 ms
520 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=453 ms
520 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=453 ms
520 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=453 ms
520 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=445 ms
520 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=439 ms
520 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=427 ms
520 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=419 ms
520 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=415 ms
520 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=427 ms
520 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=447 ms
520 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=446 ms
520 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=421 ms
520 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=446 ms
520 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=408 ms
520 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=398 ms
520 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=406 ms
520 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=418 ms
520 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=412 ms
520 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=413 ms
520 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=246 ms
520 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=434 ms
520 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=398 ms
520 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=387 ms
520 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=411 ms
520 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=448 ms
520 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=444 ms
520 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=409 ms
520 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=385 ms
520 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=395 ms
520 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=398 ms
520 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=414 ms
520 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=422 ms
520 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=437 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 66 received, 34% packet loss, time 20002ms
rtt min/avg/max/mdev = 245.644/425.596/483.091/30.989 ms, pipe 3
