PING 192.168.123.2 (192.168.123.2) 512(540) bytes of data.
520 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=393 ms
520 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=379 ms
520 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=407 ms
520 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=395 ms
520 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=379 ms
520 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=393 ms
520 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=366 ms
520 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=370 ms
520 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=385 ms
520 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=367 ms
520 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=362 ms
520 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=364 ms
520 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=377 ms
520 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=356 ms
520 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=353 ms
520 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=376 ms
520 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=353 ms
520 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=354 ms
520 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=375 ms
520 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=351 ms
520 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=354 ms
520 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=394 ms
520 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=390 ms
520 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=389 ms
520 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=385 ms
520 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=379 ms
520 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=373 ms
520 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=367 ms
520 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=346 ms
520 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=360 ms
520 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=372 ms
520 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=360 ms
520 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=351 ms
520 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=375 ms
520 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=392 ms
520 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=384 ms
520 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=375 ms
520 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=372 ms
520 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=361 ms
520 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=394 ms
520 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=384 ms
520 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=390 ms
520 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=365 ms
520 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=374 ms
520 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=399 ms
520 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=427 ms
520 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=416 ms
520 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=404 ms
520 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=396 ms
520 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=401 ms
520 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=415 ms
520 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=426 ms
520 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=397 ms
520 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=388 ms
520 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=374 ms
520 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=359 ms
520 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=343 ms
520 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=350 ms
520 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=370 ms
520 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=360 ms
520 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=355 ms
520 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=372 ms
520 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=371 ms
520 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=366 ms
520 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=364 ms
520 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=370 ms
520 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=400 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 67 received, 33% packet loss, time 19979ms
rtt min/avg/max/mdev = 342.769/376.960/426.640/19.176 ms, pipe 3
