PING 192.168.123.2 (192.168.123.2) 512(540) bytes of data.
520 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=504 ms
520 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=478 ms
520 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=474 ms
520 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=473 ms
520 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=473 ms
520 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=501 ms
520 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=468 ms
520 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=494 ms
520 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=451 ms
520 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=466 ms
520 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=460 ms
520 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=464 ms
520 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=454 ms
520 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=471 ms
520 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=467 ms
520 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=455 ms
520 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=444 ms
520 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=439 ms
520 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=448 ms
520 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=436 ms
520 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=458 ms
520 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=448 ms
520 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=447 ms
520 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=434 ms
520 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=450 ms
520 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=467 ms
520 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=455 ms
520 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=464 ms
520 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=453 ms
520 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=483 ms
520 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=474 ms
520 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=462 ms
520 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=491 ms
520 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=496 ms
520 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=463 ms
520 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=482 ms
520 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=504 ms
520 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=490 ms
520 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=496 ms
520 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=478 ms
520 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=474 ms
520 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=499 ms
520 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=490 ms
520 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=487 ms
520 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=452 ms
520 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=453 ms
520 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=468 ms
520 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=460 ms
520 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=448 ms
520 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=455 ms
520 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=439 ms
520 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=470 ms
520 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=450 ms
520 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=431 ms
520 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=468 ms
520 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=440 ms
520 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=449 ms
520 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=437 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 58 received, 42% packet loss, time 19981ms
rtt min/avg/max/mdev = 430.674/465.024/503.783/19.178 ms, pipe 3
